,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
418,2019-07-24,753.545934162131,-912.6662531688526,2025.8799859504147,753.545934162131,753.545934162131,-227.09873243741524,-227.09873243741524,-227.09873243741524,132.5380601193971,132.5380601193971,132.5380601193971,-359.6367925568123,-359.6367925568123,-359.6367925568123,0.0,0.0,0.0,526.4472017247157
419,2019-07-25,754.3468032627137,-749.8808782106918,2027.6493442762273,754.3468032627137,754.3468032627137,-114.96209975916534,-114.96209975916534,-114.96209975916534,253.93818785858429,253.93818785858429,253.93818785858429,-368.9002876177496,-368.9002876177496,-368.9002876177496,0.0,0.0,0.0,639.3847035035484
420,2019-07-26,755.1476723632966,-953.1551168445932,2000.9497253548068,755.1476723632966,755.1476723632966,-193.68051538065217,-193.68051538065217,-193.68051538065217,179.010574011621,179.010574011621,179.010574011621,-372.69108939227317,-372.69108939227317,-372.69108939227317,0.0,0.0,0.0,561.4671569826444
421,2019-07-27,755.9485414638795,-1339.0560595979819,1557.7889956648512,755.9485414638795,755.9485414638795,-661.2106210452872,-661.2106210452872,-661.2106210452872,-289.74026083426907,-289.74026083426907,-289.74026083426907,-371.47036021101815,-371.47036021101815,-371.47036021101815,0.0,0.0,0.0,94.73792041859224
422,2019-07-28,756.7494105644624,-1256.642305490515,1649.168831467208,756.7494105644624,756.7494105644624,-665.1277233341106,-665.1277233341106,-665.1277233341106,-299.2938925546134,-299.2938925546134,-299.2938925546134,-365.8338307794971,-365.8338307794971,-365.8338307794971,0.0,0.0,0.0,91.62168723035188
423,2019-07-29,757.5502796650453,-1101.257294854247,1891.71279276753,757.5502796650453,757.5502796650453,-403.02158335739296,-403.02158335739296,-403.02158335739296,-46.534051286378364,-46.534051286378364,-46.534051286378364,-356.4875320710146,-356.4875320710146,-356.4875320710146,0.0,0.0,0.0,354.52869630765235
424,2019-07-30,758.3511487656282,-1037.5021668658417,1981.9106485964564,758.3511487656282,758.3511487656282,-274.1392766525579,-274.1392766525579,-274.1392766525579,70.08138268556554,70.08138268556554,70.08138268556554,-344.2206593381234,-344.2206593381234,-344.2206593381234,0.0,0.0,0.0,484.2118721130703
425,2019-07-31,759.152017866211,-838.2520665464542,1980.6064246894573,759.152017866211,759.152017866211,-197.3384406075452,-197.3384406075452,-197.3384406075452,132.53806011935436,132.53806011935436,132.53806011935436,-329.87650072689956,-329.87650072689956,-329.87650072689956,0.0,0.0,0.0,561.8135772586659
426,2019-08-01,759.9576078922679,-755.8397521495338,2234.5671193134363,759.9576078922679,759.9576078922679,-60.38422080716493,-60.38422080716493,-60.38422080716493,253.9381878586288,253.9381878586288,253.9381878586288,-314.3224086657937,-314.3224086657937,-314.3224086657937,0.0,0.0,0.0,699.5733870851029
427,2019-08-02,760.7631979183246,-840.1749015251431,2053.075935171084,760.7631979183246,760.7631979183246,-119.4092324602107,-119.4092324602107,-119.4092324602107,179.0105740113625,179.0105740113625,179.0105740113625,-298.4198064715732,-298.4198064715732,-298.4198064715732,0.0,0.0,0.0,641.353965458114
428,2019-08-03,761.5687879443814,-1225.586800726816,1624.1502630782938,761.5687879443814,761.5687879443814,-572.7354661723817,-572.7354661723817,-572.7354661723817,-289.74026083390316,-289.74026083390316,-289.74026083390316,-282.99520533847857,-282.99520533847857,-282.99520533847857,0.0,0.0,0.0,188.83332177199964
429,2019-08-04,762.3743779704382,-1272.4009059724524,1817.7144842841367,762.3743779704382,762.3743779704382,-568.1070514375475,-568.1070514375475,-568.1070514375475,-299.29389255490906,-299.29389255490906,-299.29389255490906,-268.8131588826385,-268.8131588826385,-268.8131588826385,0.0,0.0,0.0,194.2673265328907
430,2019-08-05,763.1799679964951,-978.7887186597652,1952.624303142708,763.1799679964951,763.1799679964951,-303.0860567907337,-303.0860567907337,-303.0860567907337,-46.53405128635086,-46.53405128635086,-46.53405128635086,-256.5520055043828,-256.5520055043828,-256.5520055043828,0.0,0.0,0.0,460.09391120576134
431,2019-08-06,763.9855580225519,-883.0306518731973,2008.0129761223636,763.9855580225519,763.9855580225519,-176.70176298862282,-176.70176298862282,-176.70176298862282,70.08138268552075,70.08138268552075,70.08138268552075,-246.78314567414358,-246.78314567414358,-246.78314567414358,0.0,0.0,0.0,587.2837950339291
432,2019-08-07,764.7911480486086,-632.644316791399,2150.025421521004,764.7911480486086,764.7911480486086,-107.41641521202054,-107.41641521202054,-107.41641521202054,132.5380601194929,132.5380601194929,132.5380601194929,-239.95447533151346,-239.95447533151346,-239.95447533151346,0.0,0.0,0.0,657.3747328365881
433,2019-08-08,765.5967380746655,-622.5976596738366,2133.772454528195,765.5967380746655,765.5967380746655,17.55973579055368,17.55973579055368,17.55973579055368,253.93818785847893,253.93818785847893,253.93818785847893,-236.37845206792528,-236.37845206792528,-236.37845206792528,0.0,0.0,0.0,783.1564738652191
434,2019-08-09,766.4023281007223,-831.0384202816543,2126.895940542115,766.4023281007223,766.4023281007223,-57.21453837496554,-57.21453837496554,-57.21453837496554,179.01057401180657,179.01057401180657,179.01057401180657,-236.2251123867721,-236.2251123867721,-236.2251123867721,0.0,0.0,0.0,709.1877897257568
435,2019-08-10,767.2079181267791,-1134.863878873796,1639.6016248086794,767.2079181267791,767.2079181267791,-529.2604520456792,-529.2604520456792,-529.2604520456792,-289.740260834057,-289.740260834057,-289.740260834057,-239.52019121162232,-239.52019121162232,-239.52019121162232,0.0,0.0,0.0,237.94746608109983
436,2019-08-11,768.0135081528358,-1194.159091430871,1583.8786454643655,768.0135081528358,768.0135081528358,-545.4422169042437,-545.4422169042437,-545.4422169042437,-299.29389255505436,-299.29389255505436,-299.29389255505436,-246.14832434918924,-246.14832434918924,-246.14832434918924,0.0,0.0,0.0,222.57129124859216
437,2019-08-12,768.8190981788927,-1001.9830177745215,1897.6653459972686,768.8190981788927,768.8190981788927,-302.39519753413146,-302.39519753413146,-302.39519753413146,-46.534051285920704,-46.534051285920704,-46.534051285920704,-255.86114624821076,-255.86114624821076,-255.86114624821076,0.0,0.0,0.0,466.4239006447612
438,2019-08-13,769.6246882049495,-872.1924121664407,2045.359077625133,769.6246882049495,769.6246882049495,-198.208551831518,-198.208551831518,-198.208551831518,70.08138268547596,70.08138268547596,70.08138268547596,-268.2899345169939,-268.2899345169939,-268.2899345169939,0.0,0.0,0.0,571.4161363734315
439,2019-08-14,770.4302782310062,-780.1440751786408,2269.9250563334213,770.4302782310062,770.4302782310062,-150.4242442434417,-150.4242442434417,-150.4242442434417,132.53806011936356,132.53806011936356,132.53806011936356,-282.9623043628053,-282.9623043628053,-282.9623043628053,0.0,0.0,0.0,620.0060339875645
440,2019-08-15,771.235868257063,-719.5550028499337,2196.472499159215,771.235868257063,771.235868257063,-45.384137257595626,-45.384137257595626,-45.384137257595626,253.9381878585235,253.9381878585235,253.9381878585235,-299.3223251161191,-299.3223251161191,-299.3223251161191,0.0,0.0,0.0,725.8517309994673
441,2019-08-16,772.0414582831198,-807.0104325117047,2052.0473614263374,772.0414582831198,772.0414582831198,-137.7427473819143,-137.7427473819143,-137.7427473819143,179.0105740115729,179.0105740115729,179.0105740115729,-316.7533213934872,-316.7533213934872,-316.7533213934872,0.0,0.0,0.0,634.2987109012055
442,2019-08-17,772.8470483091766,-1326.3816677155278,1555.1233241486186,772.8470483091766,772.8470483091766,-624.3427975626926,-624.3427975626926,-624.3427975626926,-289.7402608343501,-289.7402608343501,-289.7402608343501,-334.60253672834244,-334.60253672834244,-334.60253672834244,0.0,0.0,0.0,148.504250746484
443,2019-08-18,773.6526383352334,-1302.729904876229,1496.1819800372282,773.6526383352334,773.6526383352334,-651.500672797369,-651.500672797369,-651.500672797369,-299.29389255493953,-299.29389255493953,-299.29389255493953,-352.2067802424295,-352.2067802424295,-352.2067802424295,0.0,0.0,0.0,122.15196553786438
444,2019-08-19,774.4582283612901,-1106.119786006595,1723.694077900257,774.4582283612901,774.4582283612901,-415.4522002544551,-415.4522002544551,-415.4522002544551,-46.53405128639712,-46.53405128639712,-46.53405128639712,-368.91814896805795,-368.91814896805795,-368.91814896805795,0.0,0.0,0.0,359.00602810683506
445,2019-08-20,775.263818387347,-962.0988316080624,1874.2084496627488,775.263818387347,775.263818387347,-314.0475378532327,-314.0475378532327,-314.0475378532327,70.08138268563378,70.08138268563378,70.08138268563378,-384.1289205388665,-384.1289205388665,-384.1289205388665,0.0,0.0,0.0,461.2162805341143
446,2019-08-21,776.0694084134038,-957.5762470349189,1935.1062209894696,776.0694084134038,776.0694084134038,-264.7566829429133,-264.7566829429133,-264.7566829429133,132.53806011950218,132.53806011950218,132.53806011950218,-397.2947430624155,-397.2947430624155,-397.2947430624155,0.0,0.0,0.0,511.31272547049053
447,2019-08-22,776.8749984394607,-775.4566745544345,2008.2182814385683,776.8749984394607,776.8749984394607,-154.01712210763867,-154.01712210763867,-154.01712210763867,253.93818785868245,253.93818785868245,253.93818785868245,-407.9553099663212,-407.9553099663212,-407.9553099663212,0.0,0.0,0.0,622.857876331822
448,2019-08-23,777.6805884655174,-917.4885530366014,1959.8672394589241,777.6805884655174,777.6805884655174,-236.7412214590163,-236.7412214590163,-236.7412214590163,179.01057401128958,179.01057401128958,179.01057401128958,-415.75179547030586,-415.75179547030586,-415.75179547030586,0.0,0.0,0.0,540.9393670065011
449,2019-08-24,778.4861784915743,-1483.8848110146018,1555.8739004118663,778.4861784915743,778.4861784915743,-710.1806990844688,-710.1806990844688,-710.1806990844688,-289.74026083457363,-289.74026083457363,-289.74026083457363,-420.440438249895,-420.440438249895,-420.440438249895,0.0,0.0,0.0,68.30547940710551
450,2019-08-25,779.291768517631,-1417.1548395562625,1471.2543464737112,779.291768517631,779.291768517631,-721.1956857009781,-721.1956857009781,-721.1956857009781,-299.29389255523523,-299.29389255523523,-299.29389255523523,-421.901793145743,-421.901793145743,-421.901793145743,0.0,0.0,0.0,58.09608281665294
451,2019-08-26,780.0973585436878,-1170.1060796656886,1739.6693206574776,780.0973585436878,780.0973585436878,-466.6793705035169,-466.6793705035169,-466.6793705035169,-46.53405128616829,-46.53405128616829,-46.53405128616829,-420.14531921734863,-420.14531921734863,-420.14531921734863,0.0,0.0,0.0,313.41798804017094
452,2019-08-27,780.9029485697446,-975.861524016141,1866.4507214102427,780.9029485697446,780.9029485697446,-345.22774949743825,-345.22774949743825,-345.22774949743825,70.08138268537661,70.08138268537661,70.08138268537661,-415.3091321828149,-415.3091321828149,-415.3091321828149,0.0,0.0,0.0,435.6751990723063
453,2019-08-28,781.7085385958014,-882.0868073527657,2035.651054394321,781.7085385958014,781.7085385958014,-275.1168550709673,-275.1168550709673,-275.1168550709673,132.53806011919144,132.53806011919144,132.53806011919144,-407.6549151901587,-407.6549151901587,-407.6549151901587,0.0,0.0,0.0,506.59168352483414
454,2019-08-29,782.5141286218582,-806.1780746482772,2220.690369609903,782.5141286218582,782.5141286218582,-143.6199606750333,-143.6199606750333,-143.6199606750333,253.93818785861254,253.93818785861254,253.93818785861254,-397.5581485336458,-397.5581485336458,-397.5581485336458,0.0,0.0,0.0,638.8941679468248
455,2019-08-30,783.3197186479149,-785.7161454290008,2153.554788243884,783.3197186479149,783.3197186479149,-206.48340691931784,-206.48340691931784,-206.48340691931784,179.0105740117336,179.0105740117336,179.0105740117336,-385.49398093105145,-385.49398093105145,-385.49398093105145,0.0,0.0,0.0,576.836311728597
456,2019-08-31,784.1254233675107,-1326.5141820858366,1522.9676768454124,784.1254233675107,784.1254233675107,-661.7594778719024,-661.7594778719024,-661.7594778719024,-289.7402608341379,-289.7402608341379,-289.7402608341379,-372.0192170377644,-372.0192170377644,-372.0192170377644,0.0,0.0,0.0,122.36594549560834
457,2019-09-01,784.9311280871066,-1194.6516460904893,1662.4215940339002,784.9311280871066,784.9311280871066,-657.0449255292053,-657.0449255292053,-657.0449255292053,-299.29389255512035,-299.29389255512035,-299.29389255512035,-357.751032974085,-357.751032974085,-357.751032974085,0.0,0.0,0.0,127.88620255790124
458,2019-09-02,785.7368328067023,-1078.2584945359736,1806.806621976192,785.7368328067023,785.7368328067023,-389.87720053722876,-389.87720053722876,-389.87720053722876,-46.53405128593946,-46.53405128593946,-46.53405128593946,-343.3431492512893,-343.3431492512893,-343.3431492512893,0.0,0.0,0.0,395.85963226947354
459,2019-09-03,786.542537526298,-985.0997682858344,1916.0104562855818,786.542537526298,786.542537526298,-259.3789019760871,-259.3789019760871,-259.3789019760871,70.08138268554421,70.08138268554421,70.08138268554421,-329.4602846616313,-329.4602846616313,-329.4602846616313,0.0,0.0,0.0,527.163635550211
460,2019-09-04,787.348242245894,-799.8565999897681,1945.80423761977,787.348242245894,787.348242245894,-184.21372208420757,-184.21372208420757,-184.21372208420757,132.53806011906207,132.53806011906207,132.53806011906207,-316.7517822032696,-316.7517822032696,-316.7517822032696,0.0,0.0,0.0,603.1345201616864
461,2019-09-05,788.1539469654897,-707.7709534306514,2159.681491012015,788.1539469654897,788.1539469654897,-51.88714874979805,-51.88714874979805,-51.88714874979805,253.93818785857715,253.93818785857715,253.93818785857715,-305.8253366083752,-305.8253366083752,-305.8253366083752,0.0,0.0,0.0,736.2667982156917
462,2019-09-06,788.9596516850854,-809.0602566229788,2152.9537237917907,788.9596516850854,788.9596516850854,-118.21118695682563,-118.21118695682563,-118.21118695682563,179.01057401147511,179.01057401147511,179.01057401147511,-297.22176096830077,-297.22176096830077,-297.22176096830077,0.0,0.0,0.0,670.7484647282598
463,2019-09-07,789.7653564046813,-1304.9977231313921,1535.9808261748726,789.7653564046813,789.7653564046813,-581.1319677352669,-581.1319677352669,-581.1319677352669,-289.74026083370245,-289.74026083370245,-289.74026083370245,-291.3917069015646,-291.3917069015646,-291.3917069015646,0.0,0.0,0.0,208.63338866941433
464,2019-09-08,790.571061124277,-1253.5935377992182,1732.0319928150195,790.571061124277,790.571061124277,-587.9690915889933,-587.9690915889933,-587.9690915889933,-299.29389255485523,-299.29389255485523,-299.29389255485523,-288.675199034138,-288.675199034138,-288.675199034138,0.0,0.0,0.0,202.60196953528373
465,2019-09-09,791.3767658438727,-937.5169695661252,1917.1223356623382,791.3767658438727,791.3767658438727,-335.8188130723447,-335.8188130723447,-335.8188130723447,-46.53405128571069,-46.53405128571069,-46.53405128571069,-289.284761786634,-289.284761786634,-289.284761786634,0.0,0.0,0.0,455.557952771528
466,2019-09-10,792.1824705634685,-961.0360616294392,1965.5334983416567,792.1824705634685,792.1824705634685,-223.2114242441018,-223.2114242441018,-223.2114242441018,70.081382685702,70.081382685702,70.081382685702,-293.2928069298038,-293.2928069298038,-293.2928069298038,0.0,0.0,0.0,568.9710463193667
467,2019-09-11,792.9881752830643,-902.2576899354035,2054.3248208617947,792.9881752830643,792.9881752830643,-168.08575718856144,-168.08575718856144,-168.08575718856144,132.53806011920065,132.53806011920065,132.53806011920065,-300.6238173077621,-300.6238173077621,-300.6238173077621,0.0,0.0,0.0,624.9024180945028
468,2019-09-12,793.79388000266,-776.4650623407192,2179.2656906362295,793.79388000266,793.79388000266,-57.11352173994099,-57.11352173994099,-57.11352173994099,253.93818785862166,253.93818785862166,253.93818785862166,-311.0517095985627,-311.0517095985627,-311.0517095985627,0.0,0.0,0.0,736.680358262719
469,2019-09-13,794.5995847222558,-830.1146887793626,2078.587799023299,794.5995847222558,794.5995847222558,-145.1920175821226,-145.1920175821226,-145.1920175821226,179.01057401121665,179.01057401121665,179.01057401121665,-324.2025915933392,-324.2025915933392,-324.2025915933392,0.0,0.0,0.0,649.4075671401332
470,2019-09-14,795.4052894418517,-1344.9731211558067,1629.3412914354224,795.4052894418517,795.4052894418517,-629.3032133187448,-629.3032133187448,-629.3032133187448,-289.7402608339956,-289.7402608339956,-289.7402608339956,-339.5629524847492,-339.5629524847492,-339.5629524847492,0.0,0.0,0.0,166.10207612310683
