,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
622,1989-09-15,6.599157494608336,8.513971308962962,20.543366334005846,6.599157494608336,6.599157494608336,7.990828091216398,7.990828091216398,7.990828091216398,0.09679060215937806,0.09679060215937806,0.09679060215937806,7.894037489057019,7.894037489057019,7.894037489057019,0.0,0.0,0.0,14.589985585824733
623,1989-09-16,6.6006025441900755,8.072909688470082,19.738349795434498,6.6006025441900755,6.6006025441900755,7.598114365416758,7.598114365416758,7.598114365416758,0.012167015484377736,0.012167015484377736,0.012167015484377736,7.585947349932379,7.585947349932379,7.585947349932379,0.0,0.0,0.0,14.198716909606834
624,1989-09-17,6.602047593771816,8.474266727343151,19.907287797370522,6.602047593771816,6.602047593771816,7.472005689538656,7.472005689538656,7.472005689538656,0.2066593513131209,0.2066593513131209,0.2066593513131209,7.265346338225534,7.265346338225534,7.265346338225534,0.0,0.0,0.0,14.074053283310473
625,1989-09-18,6.6034926433535555,7.3669649058744,18.834032106826335,6.6034926433535555,6.6034926433535555,6.688556264023724,6.688556264023724,6.688556264023724,-0.24544953647670395,-0.24544953647670395,-0.24544953647670395,6.934005800500428,6.934005800500428,6.934005800500428,0.0,0.0,0.0,13.292048907377279
626,1989-09-19,6.604937692935295,7.338203477739073,18.81199946195965,6.604937692935295,6.604937692935295,6.647304789797779,6.647304789797779,6.647304789797779,0.05335966115957588,0.05335966115957588,0.05335966115957588,6.593945128638204,6.593945128638204,6.593945128638204,0.0,0.0,0.0,13.252242482733074
627,1989-09-20,6.606382742517035,6.783791138398917,18.595525711526328,6.606382742517035,6.606382742517035,6.232590752369692,6.232590752369692,6.232590752369692,-0.014807118264331617,-0.014807118264331617,-0.014807118264331617,6.247397870634023,6.247397870634023,6.247397870634023,0.0,0.0,0.0,12.838973494886726
628,1989-09-21,6.607828224859082,6.131971837952402,18.238481465295205,6.607828224859082,6.607828224859082,5.788052084347402,5.788052084347402,5.788052084347402,-0.10871997537506795,-0.10871997537506795,-0.10871997537506795,5.89677205972247,5.89677205972247,5.89677205972247,0.0,0.0,0.0,12.395880309206484
629,1989-09-22,6.609273707201129,6.422697975261208,18.355155315979616,6.609273707201129,6.609273707201129,5.641396220522086,5.641396220522086,5.641396220522086,0.09679060215927528,0.09679060215927528,0.09679060215927528,5.5446056183628105,5.5446056183628105,5.5446056183628105,0.0,0.0,0.0,12.250669927723216
630,1989-09-23,6.610719189543175,5.924787447391674,17.887713979044737,6.610719189543175,6.610719189543175,5.20568484976097,5.20568484976097,5.20568484976097,0.012167015484487996,0.012167015484487996,0.012167015484487996,5.193517834276482,5.193517834276482,5.193517834276482,0.0,0.0,0.0,11.816404039304146
631,1989-09-24,6.612164671885222,5.954464213745936,17.399918939163054,6.612164671885222,6.612164671885222,5.0528173734601,5.0528173734601,5.0528173734601,0.20665935131317234,0.20665935131317234,0.20665935131317234,4.846158022146928,4.846158022146928,4.846158022146928,0.0,0.0,0.0,11.664982045345322
632,1989-09-25,6.613610154227269,5.0148782107575505,16.194066256485524,6.613610154227269,6.613610154227269,4.259703036806389,4.259703036806389,4.259703036806389,-0.24544953647662335,-0.24544953647662335,-0.24544953647662335,4.505152573283013,4.505152573283013,4.505152573283013,0.0,0.0,0.0,10.873313191033658
633,1989-09-26,6.615055636569315,4.836359267150744,16.601360711749727,6.615055636569315,6.615055636569315,4.226411314855482,4.226411314855482,4.226411314855482,0.05335966115920711,0.05335966115920711,0.05335966115920711,4.173051653696275,4.173051653696275,4.173051653696275,0.0,0.0,0.0,10.841466951424797
634,1989-09-27,6.616501118911361,4.460101237137408,16.380576495860502,6.616501118911361,6.616501118911361,3.8374697184882307,3.8374697184882307,3.8374697184882307,-0.014807118264117165,-0.014807118264117165,-0.014807118264117165,3.852276836752348,3.852276836752348,3.852276836752348,0.0,0.0,0.0,10.453970837399591
635,1989-09-28,6.617946601253408,4.212449483633108,15.809513021565095,6.617946601253408,6.617946601253408,3.436350973277184,3.436350973277184,3.436350973277184,-0.10871997537529973,-0.10871997537529973,-0.10871997537529973,3.545070948652484,3.545070948652484,3.545070948652484,0.0,0.0,0.0,10.054297574530592
636,1989-09-29,6.6193920835954545,4.499403038080219,15.86875766688472,6.6193920835954545,6.6193920835954545,3.3502419655291007,3.3502419655291007,3.3502419655291007,0.09679060215942108,0.09679060215942108,0.09679060215942108,3.2534513633696798,3.2534513633696798,3.2534513633696798,0.0,0.0,0.0,9.969634049124554
637,1989-09-30,6.620837565937502,3.3890253017392333,15.226852596813876,6.620837565937502,6.620837565937502,2.9913349244839322,2.9913349244839322,2.9913349244839322,0.012167015484422769,0.012167015484422769,0.012167015484422769,2.9791679089995093,2.9791679089995093,2.9791679089995093,0.0,0.0,0.0,9.612172490421434
638,1989-10-01,6.622283048279548,3.58857959819579,15.21982931502502,6.622283048279548,6.622283048279548,2.930325792785618,2.930325792785618,2.930325792785618,0.20665935131343544,0.20665935131343544,0.20665935131343544,2.7236664414721825,2.7236664414721825,2.7236664414721825,0.0,0.0,0.0,9.552608841065165
639,1989-10-02,6.6237285306215945,3.254181242400136,14.937936100624423,6.6237285306215945,6.6237285306215945,2.242609470262812,2.242609470262812,2.242609470262812,-0.24544953647649356,-0.24544953647649356,-0.24544953647649356,2.488059006739306,2.488059006739306,2.488059006739306,0.0,0.0,0.0,8.866338000884406
640,1989-10-03,6.625174012963641,3.343839840181932,14.93550884986188,6.625174012963641,6.625174012963641,2.3264610134103347,2.3264610134103347,2.3264610134103347,0.053359661159098494,0.053359661159098494,0.053359661159098494,2.273101352251236,2.273101352251236,2.273101352251236,0.0,0.0,0.0,8.951635026373976
641,1989-10-04,6.626619495305688,2.9682698002961487,14.947422959185953,6.626619495305688,6.626619495305688,2.0643712485971073,2.0643712485971073,2.0643712485971073,-0.014807118263854275,-0.014807118263854275,-0.014807118263854275,2.0791783668609614,2.0791783668609614,2.0791783668609614,0.0,0.0,0.0,8.690990743902795
642,1989-10-05,6.628064977647735,2.8515229344045587,14.503340675092483,6.628064977647735,6.628064977647735,1.7975778545808696,1.7975778545808696,1.7975778545808696,-0.10871997537504421,-0.10871997537504421,-0.10871997537504421,1.9062978299559137,1.9062978299559137,1.9062978299559137,0.0,0.0,0.0,8.425642832228604
643,1989-10-06,6.629510459989782,2.386254756950863,14.113601589988951,6.629510459989782,6.629510459989782,1.8508832429683413,1.8508832429683413,1.8508832429683413,0.0967906021589589,0.0967906021589589,0.0967906021589589,1.7540926408093824,1.7540926408093824,1.7540926408093824,0.0,0.0,0.0,8.480393702958123
644,1989-10-07,6.630955942331828,2.1567540467299855,13.909938081520792,6.630955942331828,6.630955942331828,1.6339984989452527,1.6339984989452527,1.6339984989452527,0.012167015484533078,0.012167015484533078,0.012167015484533078,1.6218314834607195,1.6218314834607195,1.6218314834607195,0.0,0.0,0.0,8.26495444127708
645,1989-10-08,6.6324014246738745,2.6128953671744495,14.62733114349602,6.6324014246738745,6.6324014246738745,1.7150970179520484,1.7150970179520484,1.7150970179520484,0.20665935131328944,0.20665935131328944,0.20665935131328944,1.508437666638759,1.508437666638759,1.508437666638759,0.0,0.0,0.0,8.347498442625923
646,1989-10-09,6.633846907015921,1.9464182012661373,13.506451445249121,6.633846907015921,6.633846907015921,1.1670661316684798,1.1670661316684798,1.1670661316684798,-0.24544953647687473,-0.24544953647687473,-0.24544953647687473,1.4125156681453546,1.4125156681453546,1.4125156681453546,0.0,0.0,0.0,7.800913038684401
647,1989-10-10,6.635292389357969,1.8035240804153316,13.700597020663453,6.635292389357969,6.635292389357969,1.3857443756305532,1.3857443756305532,1.3857443756305532,0.05335966115930589,0.05335966115930589,0.05335966115930589,1.332384714471247,1.332384714471247,1.332384714471247,0.0,0.0,0.0,8.021036764988523
648,1989-10-11,6.6367378717000145,2.108868971489641,13.28948786818894,6.6367378717000145,6.6367378717000145,1.2513114263477707,1.2513114263477707,1.2513114263477707,-0.014807118264188122,-0.014807118264188122,-0.014807118264188122,1.2661185446119592,1.2661185446119592,1.2661185446119592,0.0,0.0,0.0,7.888049298047785
649,1989-10-12,6.638183354042061,2.3025183135925733,13.591274278910353,6.638183354042061,6.638183354042061,1.1028703717646486,1.1028703717646486,1.1028703717646486,-0.10871997537527597,-0.10871997537527597,-0.10871997537527597,1.2115903471399245,1.2115903471399245,1.2115903471399245,0.0,0.0,0.0,7.74105372580671
650,1989-10-13,6.639628836384108,2.243464148542208,13.396190207316126,6.639628836384108,6.639628836384108,1.2633123281612095,1.2633123281612095,1.2633123281612095,0.0967906021592844,0.0967906021592844,0.0967906021592844,1.1665217260019252,1.1665217260019252,1.1665217260019252,0.0,0.0,0.0,7.902941164545317
651,1989-10-14,6.641074318726154,2.691263214746175,13.90659824185797,6.641074318726154,6.641074318726154,1.1407014624812972,1.1407014624812972,1.1407014624812972,0.012167015484467827,0.012167015484467827,0.012167015484467827,1.1285344469968295,1.1285344469968295,1.1285344469968295,0.0,0.0,0.0,7.78177578120745
652,1989-10-15,6.642519801068201,2.0095087830442213,13.740461469745226,6.642519801068201,6.642519801068201,1.3018629977191172,1.3018629977191172,1.3018629977191172,0.2066593513133409,0.2066593513133409,0.2066593513133409,1.0952036464057764,1.0952036464057764,1.0952036464057764,0.0,0.0,0.0,7.944382798787318
653,1989-10-16,6.643965283410248,1.0728004889937701,13.13898476856297,6.643965283410248,6.643965283410248,0.8186616113579408,0.8186616113579408,0.8186616113579408,-0.24544953647679416,-0.24544953647679416,-0.24544953647679416,1.064111147834735,1.064111147834735,1.064111147834735,0.0,0.0,0.0,7.462626894768189
654,1989-10-17,6.6454107657522945,1.6497177579429958,13.788444859772465,6.6454107657522945,6.6454107657522945,1.0862571952813473,1.0862571952813473,1.0862571952813473,0.05335966115906719,0.05335966115906719,0.05335966115906719,1.0328975341222801,1.0328975341222801,1.0328975341222801,0.0,0.0,0.0,7.731667961033642
655,1989-10-18,6.646856248094341,1.9921717335694569,13.220844293573789,6.646856248094341,6.646856248094341,0.9845045399690777,0.9845045399690777,0.9845045399690777,-0.0148071182638768,-0.0148071182638768,-0.0148071182638768,0.9993116582329545,0.9993116582329545,0.9993116582329545,0.0,0.0,0.0,7.631360788063419
656,1989-10-19,6.648301730436388,1.5823525865128871,13.518526962292725,6.648301730436388,6.648301730436388,0.8525363741893286,0.8525363741893286,0.8525363741893286,-0.10871997537556242,-0.10871997537556242,-0.10871997537556242,0.961256349564891,0.961256349564891,0.961256349564891,0.0,0.0,0.0,7.500838104625716
657,1989-10-20,6.6497472127784345,1.3784260713524992,13.607973963861651,6.6497472127784345,6.6497472127784345,1.013619780295977,1.013619780295977,1.013619780295977,0.0967906021594302,0.0967906021594302,0.0967906021594302,0.9168291781365469,0.9168291781365469,0.9168291781365469,0.0,0.0,0.0,7.663366993074412
658,1989-10-21,6.651192695120481,1.8136626326866676,13.1947886460771,6.651192695120481,6.651192695120481,0.8765242914160172,0.8765242914160172,0.8765242914160172,0.012167015484348394,0.012167015484348394,0.012167015484348394,0.8643572759316688,0.8643572759316688,0.8643572759316688,0.0,0.0,0.0,7.527716986536499
659,1989-10-22,6.652638177462528,1.5067529193980045,13.418171858185458,6.652638177462528,6.652638177462528,1.0090847298903185,1.0090847298903185,1.0090847298903185,0.20665935131319496,0.20665935131319496,0.20665935131319496,0.8024253785771235,0.8024253785771235,0.8024253785771235,0.0,0.0,0.0,7.661722907352846
660,1989-10-23,6.6540836598045745,1.1352237014063666,13.416529910319566,6.6540836598045745,6.6540836598045745,0.48444690064073404,0.48444690064073404,0.48444690064073404,-0.2454495364768706,-0.2454495364768706,-0.2454495364768706,0.7298964371176045,0.7298964371176045,0.7298964371176045,0.0,0.0,0.0,7.138530560445308
661,1989-10-24,6.655529142146621,1.7249255796202376,13.368299725919936,6.655529142146621,6.655529142146621,0.6992840150180992,0.6992840150180992,0.6992840150180992,0.05335966115940466,0.05335966115940466,0.05335966115940466,0.6459243538586946,0.6459243538586946,0.6459243538586946,0.0,0.0,0.0,7.35481315716472
662,1989-10-25,6.656974624488668,1.261424449986252,13.18743713686023,6.656974624488668,6.656974624488668,0.535151494241869,0.535151494241869,0.535151494241869,-0.01480711826416221,-0.01480711826416221,-0.01480711826416221,0.5499586125060313,0.5499586125060313,0.5499586125060313,0.0,0.0,0.0,7.1921261187305365
663,1989-10-26,6.6584201068307145,1.01243387418338,12.862036940663922,6.6584201068307145,6.6584201068307145,0.33302081985627785,0.33302081985627785,0.33302081985627785,-0.10871997537525224,-0.10871997537525224,-0.10871997537525224,0.4417407952315301,0.4417407952315301,0.4417407952315301,0.0,0.0,0.0,6.991440926686993
664,1989-10-27,6.65986558917276,1.3277974492894673,12.604405900851717,6.65986558917276,6.65986558917276,0.41808380388319166,0.41808380388319166,0.41808380388319166,0.09679060215889916,0.09679060215889916,0.09679060215889916,0.3212932017242925,0.3212932017242925,0.3212932017242925,0.0,0.0,0.0,7.077949393055952
665,1989-10-28,6.661311071514807,1.1280632362273155,12.829449361614678,6.661311071514807,6.661311071514807,0.20106701708562896,0.20106701708562896,0.20106701708562896,0.012167015484404547,0.012167015484404547,0.012167015484404547,0.18890000160122442,0.18890000160122442,0.18890000160122442,0.0,0.0,0.0,6.862378088600436
666,1989-10-29,6.662756553856854,0.8410093105786379,12.90653787908778,6.662756553856854,6.662756553856854,0.25174090713400954,0.25174090713400954,0.25174090713400954,0.20665935131324642,0.20665935131324642,0.20665935131324642,0.04508155582076312,0.04508155582076312,0.04508155582076312,0.0,0.0,0.0,6.914497460990863
667,1989-10-30,6.6642020361989,0.6126649417884626,11.854559291794217,6.6642020361989,6.6642020361989,-0.3548868072398186,-0.3548868072398186,-0.3548868072398186,-0.24544953647679005,-0.24544953647679005,-0.24544953647679005,-0.10943727076302849,-0.10943727076302849,-0.10943727076302849,0.0,0.0,0.0,6.309315228959082
668,1989-10-31,6.665647518540947,0.8284655194385385,12.48854789289094,6.665647518540947,6.665647518540947,-0.22040415880120928,-0.22040415880120928,-0.22040415880120928,0.05335966115916598,0.05335966115916598,0.05335966115916598,-0.27376381996037524,-0.27376381996037524,-0.27376381996037524,0.0,0.0,0.0,6.445243359739738
669,1989-11-01,6.667093000882994,0.7301929015759864,12.55380203371349,6.667093000882994,6.667093000882994,-0.4616853703324371,-0.4616853703324371,-0.4616853703324371,-0.014807118263947762,-0.014807118263947762,-0.014807118263947762,-0.4468782520684893,-0.4468782520684893,-0.4468782520684893,0.0,0.0,0.0,6.205407630550557
670,1989-11-02,6.66853848322504,-0.07621464916039616,11.660515162330846,6.66853848322504,6.66853848322504,-0.7363968076665328,-0.7363968076665328,-0.7363968076665328,-0.1087199753755387,-0.1087199753755387,-0.1087199753755387,-0.6276768322909941,-0.6276768322909941,-0.6276768322909941,0.0,0.0,0.0,5.9321416755585075
671,1989-11-03,6.669983965567086,-0.0347336168986266,11.294488509132291,6.669983965567086,6.669983965567086,-0.7182259923355709,-0.7182259923355709,-0.7182259923355709,0.09679060215904496,0.09679060215904496,0.09679060215904496,-0.8150165944946158,-0.8150165944946158,-0.8150165944946158,0.0,0.0,0.0,5.951757973231516
