,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
295,1988-10-22,6.12518148811248,0.9493021586847645,12.551910077597864,6.12518148811248,6.12518148811248,0.7974917189466117,0.7974917189466117,0.7974917189466117,0.012167015484516014,0.012167015484516014,0.012167015484516014,0.7853247034620956,0.7853247034620956,0.7853247034620956,0.0,0.0,0.0,6.922673207059091
296,1988-10-23,6.126626537865564,0.8530224962387216,13.362683381095692,6.126626537865564,6.126626537865564,0.9166621197716486,0.9166621197716486,0.9166621197716486,0.2066593513133527,0.2066593513133527,0.2066593513133527,0.7100027684582959,0.7100027684582959,0.7100027684582959,0.0,0.0,0.0,7.043288657637213
297,1988-10-24,6.128071587618649,0.8482394664858002,12.624231215279963,6.128071587618649,6.128071587618649,0.3776228136244799,0.3776228136244799,0.3776228136244799,-0.24544953647679893,-0.24544953647679893,-0.24544953647679893,0.6230723501012789,0.6230723501012789,0.6230723501012789,0.0,0.0,0.0,6.5056944012431295
298,1988-10-25,6.129516637371733,0.6294344955514615,12.761798384383573,6.129516637371733,6.129516637371733,0.5774162582843065,0.5774162582843065,0.5774162582843065,0.05335966115928975,0.05335966115928975,0.05335966115928975,0.5240565971250167,0.5240565971250167,0.5240565971250167,0.0,0.0,0.0,6.706932895656039
299,1988-10-26,6.130961687124818,0.2809158009132825,11.503960274449433,6.130961687124818,6.130961687124818,0.3979615204417173,0.3979615204417173,0.3979615204417173,-0.014807118263995065,-0.014807118263995065,-0.014807118263995065,0.41276863870571234,0.41276863870571234,0.41276863870571234,0.0,0.0,0.0,6.528923207566535
300,1988-10-27,6.132406736877902,0.6760605476245091,12.277291098574427,6.132406736877902,6.132406736877902,0.18057831280416714,0.18057831280416714,0.18057831280416714,-0.10871997537544136,-0.10871997537544136,-0.10871997537544136,0.28929828817960845,0.28929828817960845,0.28929828817960845,0.0,0.0,0.0,6.312985049682069
301,1988-10-28,6.133851786630987,0.37788428726731466,12.2959631388638,6.133851786630987,6.133851786630987,0.25078202264471183,0.25078202264471183,0.25078202264471183,0.09679060215890066,0.09679060215890066,0.09679060215890066,0.1539914204858112,0.1539914204858112,0.1539914204858112,0.0,0.0,0.0,6.384633809275699
302,1988-10-29,6.135296836384072,0.32088705184797034,12.267431079370049,6.135296836384072,6.135296836384072,0.019589722950404335,0.019589722950404335,0.019589722950404335,0.012167015484396582,0.012167015484396582,0.012167015484396582,0.007422707466007754,0.007422707466007754,0.007422707466007754,0.0,0.0,0.0,6.154886559334476
303,1988-10-30,6.136741886137155,0.09581975744606125,11.92467245941706,6.136741886137155,6.136741886137155,0.057021927724101945,0.057021927724101945,0.057021927724101945,0.20665935131319246,0.20665935131319246,0.20665935131319246,-0.14963742358909052,-0.14963742358909052,-0.14963742358909052,0.0,0.0,0.0,6.193763813861257
304,1988-10-31,6.13818693589024,-0.4886224992599242,11.241278376156947,6.13818693589024,6.13818693589024,-0.5617101221223312,-0.5617101221223312,-0.5617101221223312,-0.24544953647666914,-0.24544953647666914,-0.24544953647666914,-0.316260585645662,-0.316260585645662,-0.316260585645662,0.0,0.0,0.0,5.576476813767909
305,1988-11-01,6.139631985643324,-0.334597829725021,11.483168132981515,6.139631985643324,6.139631985643324,-0.4380421696003993,-0.4380421696003993,-0.4380421696003993,0.053359661159497154,0.053359661159497154,0.053359661159497154,-0.49140183075989646,-0.49140183075989646,-0.49140183075989646,0.0,0.0,0.0,5.701589816042924
306,1988-11-02,6.141077035396409,-0.0662300670152056,11.096726534463057,6.141077035396409,6.141077035396409,-0.6887505226835314,-0.6887505226835314,-0.6887505226835314,-0.0148071182643289,-0.0148071182643289,-0.0148071182643289,-0.6739434044192025,-0.6739434044192025,-0.6739434044192025,0.0,0.0,0.0,5.452326512712877
307,1988-11-03,6.142522085149493,-0.8551034109998246,10.603534163813306,6.142522085149493,6.142522085149493,-0.9714595214819453,-0.9714595214819453,-0.9714595214819453,-0.10871997537567311,-0.10871997537567311,-0.10871997537567311,-0.8627395461062721,-0.8627395461062721,-0.8627395461062721,0.0,0.0,0.0,5.171062563667548
308,1988-11-04,6.143967134902577,-0.5516653994728781,11.235123170584867,6.143967134902577,6.143967134902577,-0.9598703995670973,-0.9598703995670973,-0.9598703995670973,0.09679060215922615,0.09679060215922615,0.09679060215922615,-1.0566610017263236,-1.0566610017263236,-1.0566610017263236,0.0,0.0,0.0,5.18409673533548
309,1988-11-05,6.145412184655662,-1.2948576976953945,10.778736974178132,6.145412184655662,6.145412184655662,-1.242470910324379,-1.242470910324379,-1.242470910324379,0.01216701548445271,0.01216701548445271,0.01216701548445271,-1.2546379258088318,-1.2546379258088318,-1.2546379258088318,0.0,0.0,0.0,4.902941274331283
310,1988-11-06,6.146857234408746,-0.7075703227942404,11.08572752507175,6.146857234408746,6.146857234408746,-1.2490405493926495,-1.2490405493926495,-1.2490405493926495,0.20665935131325822,0.20665935131325822,0.20665935131325822,-1.4556999007059077,-1.4556999007059077,-1.4556999007059077,0.0,0.0,0.0,4.897816685016097
311,1988-11-07,6.148302284161831,-1.7259964569974984,10.075195038337613,6.148302284161831,6.148302284161831,-1.9044614215189304,-1.9044614215189304,-1.9044614215189304,-0.2454495364765886,-0.2454495364765886,-0.2454495364765886,-1.6590118850423419,-1.6590118850423419,-1.6590118850423419,0.0,0.0,0.0,4.243840862642901
312,1988-11-08,6.149747333914916,-1.394275002392879,10.456327836508251,6.149747333914916,6.149747333914916,-1.8105453609575806,-1.8105453609575806,-1.8105453609575806,0.05335966115925845,0.05335966115925845,0.05335966115925845,-1.863905022116839,-1.863905022116839,-1.863905022116839,0.0,0.0,0.0,4.339201972957335
313,1988-11-09,6.151192383668,-1.8123738630220194,10.024462020971113,6.151192383668,6.151192383668,-2.0847085057816477,-2.0847085057816477,-2.0847085057816477,-0.014807118264066008,-0.014807118264066008,-0.014807118264066008,-2.0699013875175813,-2.0699013875175813,-2.0699013875175813,0.0,0.0,0.0,4.066483877886352
314,1988-11-10,6.152637432114305,-2.2581374005674104,9.187357970706117,6.152637432114305,6.152637432114305,-2.385451905227703,-2.385451905227703,-2.385451905227703,-0.10871997537536296,-0.10871997537536296,-0.10871997537536296,-2.2767319298523394,-2.2767319298523394,-2.2767319298523394,0.0,0.0,0.0,3.767185526886602
315,1988-11-11,6.15408248056061,-2.0833082841869546,9.676802886935816,6.15408248056061,6.15408248056061,-2.38755645213811,-2.38755645213811,-2.38755645213811,0.0967906021589437,0.0967906021589437,0.0967906021589437,-2.484347054297054,-2.484347054297054,-2.484347054297054,0.0,0.0,0.0,3.7665260284224997
316,1988-11-12,6.155527529006915,-2.3399108063565035,9.318513084869185,6.155527529006915,6.155527529006915,-2.680752494782487,-2.680752494782487,-2.680752494782487,0.012167015484387434,0.012167015484387434,0.012167015484387434,-2.692919510266875,-2.692919510266875,-2.692919510266875,0.0,0.0,0.0,3.474775034224428
317,1988-11-13,6.15697257745322,-2.4142151680721278,9.25176871544491,6.15697257745322,6.15697257745322,-2.6961801146685787,-2.6961801146685787,-2.6961801146685787,0.20665935131309796,0.20665935131309796,0.20665935131309796,-2.9028394659816765,-2.9028394659816765,-2.9028394659816765,0.0,0.0,0.0,3.4607924627846414
318,1988-11-14,6.158417625899526,-2.7280509863272386,8.282703155687656,6.158417625899526,6.158417625899526,-3.360151414341562,-3.360151414341562,-3.360151414341562,-0.24544953647671425,-0.24544953647671425,-0.24544953647671425,-3.1147018778648476,-3.1147018778648476,-3.1147018778648476,0.0,0.0,0.0,2.798266211557964
319,1988-11-15,6.15986267434583,-2.933104088707297,8.66415880812272,6.15986267434583,6.15986267434583,-3.2759268241712722,-3.2759268241712722,-3.2759268241712722,0.053359661159465825,0.053359661159465825,0.053359661159465825,-3.3292864853307385,-3.3292864853307385,-3.3292864853307385,0.0,0.0,0.0,2.883935850174558
320,1988-11-16,6.161307722792135,-3.426697828011952,8.337443406454831,6.161307722792135,6.161307722792135,-3.5623380935659528,-3.5623380935659528,-3.5623380935659528,-0.014807118263803112,-0.014807118263803112,-0.014807118263803112,-3.54753097530215,-3.54753097530215,-3.54753097530215,0.0,0.0,0.0,2.5989696292261826
321,1988-11-17,6.1627527712384405,-3.451627274881068,7.850947880334708,6.1627527712384405,6.1627527712384405,-3.879218035198432,-3.879218035198432,-3.879218035198432,-0.10871997537559472,-0.10871997537559472,-0.10871997537559472,-3.7704980598228373,-3.7704980598228373,-3.7704980598228373,0.0,0.0,0.0,2.2835347360400085
322,1988-11-18,6.1641978196847464,-3.5882731531155994,8.167573471539688,6.1641978196847464,6.1641978196847464,-3.902546786611889,-3.902546786611889,-3.902546786611889,0.09679060215926917,0.09679060215926917,0.09679060215926917,-3.9993373887711585,-3.9993373887711585,-3.9993373887711585,0.0,0.0,0.0,2.2616510330728574
323,1988-11-19,6.165642868131051,-4.031682775631763,7.542468993538776,6.165642868131051,6.165642868131051,-4.22307635744112,-4.22307635744112,-4.22307635744112,0.012167015484497792,0.012167015484497792,0.012167015484497792,-4.235243372925618,-4.235243372925618,-4.235243372925618,0.0,0.0,0.0,1.9425665106899306
324,1988-11-20,6.167087916577356,-4.028386688251805,7.869258257089453,6.167087916577356,6.167087916577356,-4.272750764863016,-4.272750764863016,-4.272750764863016,0.20665935131316365,0.20665935131316365,0.20665935131316365,-4.4794101161761795,-4.4794101161761795,-4.4794101161761795,0.0,0.0,0.0,1.89433715171434
325,1988-11-21,6.168532965023661,-4.676671976553031,6.639739564636474,6.168532965023661,6.168532965023661,-4.978434282463156,-4.978434282463156,-4.978434282463156,-0.2454495364766337,-0.2454495364766337,-0.2454495364766337,-4.732984745986522,-4.732984745986522,-4.732984745986522,0.0,0.0,0.0,1.1900986825605049
326,1988-11-22,6.169978013469967,-4.236999130337923,7.146401248019495,6.169978013469967,6.169978013469967,-4.943660824597737,-4.943660824597737,-4.943660824597737,0.053359661159227134,0.053359661159227134,0.053359661159227134,-4.997020485756964,-4.997020485756964,-4.997020485756964,0.0,0.0,0.0,1.2263171888722297
327,1988-11-23,6.171423061916272,-5.503264974448609,6.59567202537657,6.171423061916272,6.171423061916272,-5.287237948154123,-5.287237948154123,-5.287237948154123,-0.014807118264136965,-0.014807118264136965,-0.014807118264136965,-5.272430829889986,-5.272430829889986,-5.272430829889986,0.0,0.0,0.0,0.8841851137621486
328,1988-11-24,6.172868110362576,-5.659868755583994,6.241575002056837,6.172868110362576,6.172868110362576,-5.66866613699975,-5.66866613699975,-5.66866613699975,-0.10871997537528454,-0.10871997537528454,-0.10871997537528454,-5.559946161624465,-5.559946161624465,-5.559946161624465,0.0,0.0,0.0,0.504201973362826
329,1988-11-25,6.174313158808882,-5.504849135921857,6.1667987017489985,6.174313158808882,6.174313158808882,-5.763283493406506,-5.763283493406506,-5.763283493406506,0.09679060215941497,0.09679060215941497,0.09679060215941497,-5.860074095565921,-5.860074095565921,-5.860074095565921,0.0,0.0,0.0,0.41102966540237595
330,1988-11-26,6.175758207255187,-5.834975000567878,5.847798196039214,6.175758207255187,6.175758207255187,-6.160897717378909,-6.160897717378909,-6.160897717378909,0.01216701548443254,0.01216701548443254,0.01216701548443254,-6.173064732863341,-6.173064732863341,-6.173064732863341,0.0,0.0,0.0,0.014860489876278749
331,1988-11-27,6.177203255701492,-6.29542876190579,6.027858891867245,6.177203255701492,6.177203255701492,-6.292222538435145,-6.292222538435145,-6.292222538435145,0.20665935131342675,0.20665935131342675,0.20665935131342675,-6.498881889748572,-6.498881889748572,-6.498881889748572,0.0,0.0,0.0,-0.1150192827336527
332,1988-11-28,6.178648304147797,-6.743090244262936,4.764400382423322,6.178648304147797,6.178648304147797,-7.082630739588801,-7.082630739588801,-7.082630739588801,-0.2454495364767594,-0.2454495364767594,-0.2454495364767594,-6.837181203112042,-6.837181203112042,-6.837181203112042,0.0,0.0,0.0,-0.9039824354410042
333,1988-11-29,6.180093352594103,-6.906268022904557,4.558909544415419,6.180093352594103,6.180093352594103,-7.133936173138589,-7.133936173138589,-7.133936173138589,0.05335966115956461,0.05335966115956461,0.05335966115956461,-7.187295834298153,-7.187295834298153,-7.187295834298153,0.0,0.0,0.0,-0.9538428205444864
334,1988-11-30,6.181538401040408,-7.442558860389537,4.614182055946286,6.181538401040408,6.181538401040408,-7.5630374076287215,-7.5630374076287215,-7.5630374076287215,-0.014807118263874089,-0.014807118263874089,-0.014807118263874089,-7.548230289364848,-7.548230289364848,-7.548230289364848,0.0,0.0,0.0,-1.3814990065883137
335,1988-12-01,6.182983449486713,-8.25145199755276,4.042734262676473,6.182983449486713,6.182983449486713,-8.027382631648184,-8.027382631648184,-8.027382631648184,-0.10871997537557099,-0.10871997537557099,-0.10871997537557099,-7.9186626562726135,-7.9186626562726135,-7.9186626562726135,0.0,0.0,0.0,-1.844399182161471
336,1988-12-02,6.184428497933018,-7.864016757103225,3.8685534350416364,6.184428497933018,6.184428497933018,-8.200164730729183,-8.200164730729183,-8.200164730729183,0.0967906021589528,0.0967906021589528,0.0967906021589528,-8.296955332888137,-8.296955332888137,-8.296955332888137,0.0,0.0,0.0,-2.015736232796165
337,1988-12-03,6.185873546379323,-8.366993643575595,3.6709792607675964,6.185873546379323,6.185873546379323,-8.669007075026137,-8.669007075026137,-8.669007075026137,0.01216701548454285,0.01216701548454285,0.01216701548454285,-8.68117409051068,-8.68117409051068,-8.68117409051068,0.0,0.0,0.0,-2.483133528646814
338,1988-12-04,6.187318594825629,-9.328721650009692,3.465942224190008,6.187318594825629,6.187318594825629,-8.862455740946247,-8.862455740946247,-8.862455740946247,0.20665935131326654,0.20665935131326654,0.20665935131326654,-9.069115092259514,-9.069115092259514,-9.069115092259514,0.0,0.0,0.0,-2.675137146120618
339,1988-12-05,6.188763643271933,-9.141845028201258,2.539601828595482,6.188763643271933,6.188763643271933,-9.703788806724019,-9.703788806724019,-9.703788806724019,-0.24544953647662962,-0.24544953647662962,-0.24544953647662962,-9.458339270247388,-9.458339270247388,-9.458339270247388,0.0,0.0,0.0,-3.5150251634520853
340,1988-12-06,6.190208691718238,-9.287898613788663,2.330956703810851,6.190208691718238,6.190208691718238,-9.792853604842987,-9.792853604842987,-9.792853604842987,0.0533596611593259,0.0533596611593259,0.0533596611593259,-9.846213266002312,-9.846213266002312,-9.846213266002312,0.0,0.0,0.0,-3.602644913124749
341,1988-12-07,6.1916537401645435,-9.672181927848996,2.083423535801561,6.1916537401645435,6.1916537401645435,-10.244763078835398,-10.244763078835398,-10.244763078835398,-0.014807118264159487,-0.014807118264159487,-0.014807118264159487,-10.229955960571237,-10.229955960571237,-10.229955960571237,0.0,0.0,0.0,-4.053109338670854
342,1988-12-08,6.193098788610849,-10.289898597659374,1.3271677115243186,6.193098788610849,6.193098788610849,-10.715409444379555,-10.715409444379555,-10.715409444379555,-0.10871997537526083,-0.10871997537526083,-0.10871997537526083,-10.606689469004294,-10.606689469004294,-10.606689469004294,0.0,0.0,0.0,-4.522310655768706
343,1988-12-09,6.194543837057155,-10.336654532743891,1.2421347093314048,6.194543837057155,6.194543837057155,-10.87670275054219,-10.87670275054219,-10.87670275054219,0.09679060215927829,0.09679060215927829,0.09679060215927829,-10.973493352701468,-10.973493352701468,-10.973493352701468,0.0,0.0,0.0,-4.682158913485035
344,1988-12-10,6.195988885503459,-10.991987888645065,0.7756126545852551,6.195988885503459,6.195988885503459,-11.315293700148363,-11.315293700148363,-11.315293700148363,0.012167015484477574,0.012167015484477574,0.012167015484477574,-11.32746071563284,-11.32746071563284,-11.32746071563284,0.0,0.0,0.0,-5.119304814644904
345,1988-12-11,6.197433933949765,-11.13935466572489,0.6638141698190227,6.197433933949765,6.197433933949765,-11.459095447827888,-11.459095447827888,-11.459095447827888,0.20665935131333224,0.20665935131333224,0.20665935131333224,-11.66575479914122,-11.66575479914122,-11.66575479914122,0.0,0.0,0.0,-5.261661513878123
