,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
299,1988-10-26,6.130961687124818,0.7487538146338943,12.141937930188385,6.130961687124818,6.130961687124818,0.3979615204417173,0.3979615204417173,0.3979615204417173,-0.014807118263995065,-0.014807118263995065,-0.014807118263995065,0.41276863870571234,0.41276863870571234,0.41276863870571234,0.0,0.0,0.0,6.528923207566535
300,1988-10-27,6.132406736877902,0.40913779974088504,12.676326690080865,6.132406736877902,6.132406736877902,0.18057831280416714,0.18057831280416714,0.18057831280416714,-0.10871997537544136,-0.10871997537544136,-0.10871997537544136,0.28929828817960845,0.28929828817960845,0.28929828817960845,0.0,0.0,0.0,6.312985049682069
301,1988-10-28,6.133851786630987,0.4590966448464817,11.59178986209461,6.133851786630987,6.133851786630987,0.25078202264471183,0.25078202264471183,0.25078202264471183,0.09679060215890066,0.09679060215890066,0.09679060215890066,0.1539914204858112,0.1539914204858112,0.1539914204858112,0.0,0.0,0.0,6.384633809275699
302,1988-10-29,6.135296836384072,0.19238994432619355,12.029123213959119,6.135296836384072,6.135296836384072,0.019589722950404335,0.019589722950404335,0.019589722950404335,0.012167015484396582,0.012167015484396582,0.012167015484396582,0.007422707466007754,0.007422707466007754,0.007422707466007754,0.0,0.0,0.0,6.154886559334476
303,1988-10-30,6.136741886137155,-0.03499514145626411,11.764117520761221,6.136741886137155,6.136741886137155,0.057021927724101945,0.057021927724101945,0.057021927724101945,0.20665935131319246,0.20665935131319246,0.20665935131319246,-0.14963742358909052,-0.14963742358909052,-0.14963742358909052,0.0,0.0,0.0,6.193763813861257
304,1988-10-31,6.13818693589024,-0.5034875028710244,11.702514148667197,6.13818693589024,6.13818693589024,-0.5617101221223312,-0.5617101221223312,-0.5617101221223312,-0.24544953647666914,-0.24544953647666914,-0.24544953647666914,-0.316260585645662,-0.316260585645662,-0.316260585645662,0.0,0.0,0.0,5.576476813767909
305,1988-11-01,6.139631985643324,-0.27946874048480064,11.718042938283881,6.139631985643324,6.139631985643324,-0.4380421696003993,-0.4380421696003993,-0.4380421696003993,0.053359661159497154,0.053359661159497154,0.053359661159497154,-0.49140183075989646,-0.49140183075989646,-0.49140183075989646,0.0,0.0,0.0,5.701589816042924
306,1988-11-02,6.141077035396409,-0.4536144421100945,11.49504912944635,6.141077035396409,6.141077035396409,-0.6887505226835314,-0.6887505226835314,-0.6887505226835314,-0.0148071182643289,-0.0148071182643289,-0.0148071182643289,-0.6739434044192025,-0.6739434044192025,-0.6739434044192025,0.0,0.0,0.0,5.452326512712877
307,1988-11-03,6.142522085149493,-0.808090164419255,11.248112911933266,6.142522085149493,6.142522085149493,-0.9714595214819453,-0.9714595214819453,-0.9714595214819453,-0.10871997537567311,-0.10871997537567311,-0.10871997537567311,-0.8627395461062721,-0.8627395461062721,-0.8627395461062721,0.0,0.0,0.0,5.171062563667548
308,1988-11-04,6.143967134902577,-0.5982860088089911,11.07312931696333,6.143967134902577,6.143967134902577,-0.9598703995670973,-0.9598703995670973,-0.9598703995670973,0.09679060215922615,0.09679060215922615,0.09679060215922615,-1.0566610017263236,-1.0566610017263236,-1.0566610017263236,0.0,0.0,0.0,5.18409673533548
309,1988-11-05,6.145412184655662,-0.5319460512310931,10.969508914341192,6.145412184655662,6.145412184655662,-1.242470910324379,-1.242470910324379,-1.242470910324379,0.01216701548445271,0.01216701548445271,0.01216701548445271,-1.2546379258088318,-1.2546379258088318,-1.2546379258088318,0.0,0.0,0.0,4.902941274331283
310,1988-11-06,6.146857234408746,-1.079497096516077,10.0155704680551,6.146857234408746,6.146857234408746,-1.2490405493926495,-1.2490405493926495,-1.2490405493926495,0.20665935131325822,0.20665935131325822,0.20665935131325822,-1.4556999007059077,-1.4556999007059077,-1.4556999007059077,0.0,0.0,0.0,4.897816685016097
311,1988-11-07,6.148302284161831,-1.6287882842677932,9.764532247764832,6.148302284161831,6.148302284161831,-1.9044614215189304,-1.9044614215189304,-1.9044614215189304,-0.2454495364765886,-0.2454495364765886,-0.2454495364765886,-1.6590118850423419,-1.6590118850423419,-1.6590118850423419,0.0,0.0,0.0,4.243840862642901
312,1988-11-08,6.149747333914916,-1.8905327404247358,10.150994634277339,6.149747333914916,6.149747333914916,-1.8105453609575806,-1.8105453609575806,-1.8105453609575806,0.05335966115925845,0.05335966115925845,0.05335966115925845,-1.863905022116839,-1.863905022116839,-1.863905022116839,0.0,0.0,0.0,4.339201972957335
313,1988-11-09,6.151192383668,-1.5693655758441576,9.938095528767876,6.151192383668,6.151192383668,-2.0847085057816477,-2.0847085057816477,-2.0847085057816477,-0.014807118264066008,-0.014807118264066008,-0.014807118264066008,-2.0699013875175813,-2.0699013875175813,-2.0699013875175813,0.0,0.0,0.0,4.066483877886352
314,1988-11-10,6.152637432114305,-2.043728098422911,9.769028442487633,6.152637432114305,6.152637432114305,-2.385451905227703,-2.385451905227703,-2.385451905227703,-0.10871997537536296,-0.10871997537536296,-0.10871997537536296,-2.2767319298523394,-2.2767319298523394,-2.2767319298523394,0.0,0.0,0.0,3.767185526886602
315,1988-11-11,6.15408248056061,-2.257170460855268,9.993881757366534,6.15408248056061,6.15408248056061,-2.38755645213811,-2.38755645213811,-2.38755645213811,0.0967906021589437,0.0967906021589437,0.0967906021589437,-2.484347054297054,-2.484347054297054,-2.484347054297054,0.0,0.0,0.0,3.7665260284224997
316,1988-11-12,6.155527529006915,-2.480015503721574,9.454569746850204,6.155527529006915,6.155527529006915,-2.680752494782487,-2.680752494782487,-2.680752494782487,0.012167015484387434,0.012167015484387434,0.012167015484387434,-2.692919510266875,-2.692919510266875,-2.692919510266875,0.0,0.0,0.0,3.474775034224428
317,1988-11-13,6.15697257745322,-2.734666845244489,9.327908318664626,6.15697257745322,6.15697257745322,-2.6961801146685787,-2.6961801146685787,-2.6961801146685787,0.20665935131309796,0.20665935131309796,0.20665935131309796,-2.9028394659816765,-2.9028394659816765,-2.9028394659816765,0.0,0.0,0.0,3.4607924627846414
318,1988-11-14,6.158417625899526,-2.6123179706453348,9.014620058398533,6.158417625899526,6.158417625899526,-3.360151414341562,-3.360151414341562,-3.360151414341562,-0.24544953647671425,-0.24544953647671425,-0.24544953647671425,-3.1147018778648476,-3.1147018778648476,-3.1147018778648476,0.0,0.0,0.0,2.798266211557964
319,1988-11-15,6.15986267434583,-2.962823642385871,8.517515476241625,6.15986267434583,6.15986267434583,-3.2759268241712722,-3.2759268241712722,-3.2759268241712722,0.053359661159465825,0.053359661159465825,0.053359661159465825,-3.3292864853307385,-3.3292864853307385,-3.3292864853307385,0.0,0.0,0.0,2.883935850174558
320,1988-11-16,6.161307722792135,-3.3780157780935576,8.946019575530226,6.161307722792135,6.161307722792135,-3.5623380935659528,-3.5623380935659528,-3.5623380935659528,-0.014807118263803112,-0.014807118263803112,-0.014807118263803112,-3.54753097530215,-3.54753097530215,-3.54753097530215,0.0,0.0,0.0,2.5989696292261826
321,1988-11-17,6.1627527712384405,-3.668054456524267,7.96791510081817,6.1627527712384405,6.1627527712384405,-3.879218035198432,-3.879218035198432,-3.879218035198432,-0.10871997537559472,-0.10871997537559472,-0.10871997537559472,-3.7704980598228373,-3.7704980598228373,-3.7704980598228373,0.0,0.0,0.0,2.2835347360400085
322,1988-11-18,6.1641978196847464,-3.233971466975521,8.397215480726421,6.1641978196847464,6.1641978196847464,-3.902546786611889,-3.902546786611889,-3.902546786611889,0.09679060215926917,0.09679060215926917,0.09679060215926917,-3.9993373887711585,-3.9993373887711585,-3.9993373887711585,0.0,0.0,0.0,2.2616510330728574
323,1988-11-19,6.165642868131051,-3.895904217623986,7.7822998772532515,6.165642868131051,6.165642868131051,-4.22307635744112,-4.22307635744112,-4.22307635744112,0.012167015484497792,0.012167015484497792,0.012167015484497792,-4.235243372925618,-4.235243372925618,-4.235243372925618,0.0,0.0,0.0,1.9425665106899306
324,1988-11-20,6.167087916577356,-3.7556742628761084,7.663545199419567,6.167087916577356,6.167087916577356,-4.272750764863016,-4.272750764863016,-4.272750764863016,0.20665935131316365,0.20665935131316365,0.20665935131316365,-4.4794101161761795,-4.4794101161761795,-4.4794101161761795,0.0,0.0,0.0,1.89433715171434
325,1988-11-21,6.168532965023661,-4.654250317674304,7.1040343995922415,6.168532965023661,6.168532965023661,-4.978434282463156,-4.978434282463156,-4.978434282463156,-0.2454495364766337,-0.2454495364766337,-0.2454495364766337,-4.732984745986522,-4.732984745986522,-4.732984745986522,0.0,0.0,0.0,1.1900986825605049
326,1988-11-22,6.169978013469967,-4.64556829286358,7.22656965963744,6.169978013469967,6.169978013469967,-4.943660824597737,-4.943660824597737,-4.943660824597737,0.053359661159227134,0.053359661159227134,0.053359661159227134,-4.997020485756964,-4.997020485756964,-4.997020485756964,0.0,0.0,0.0,1.2263171888722297
327,1988-11-23,6.171423061916272,-5.65374600043207,6.6477942061324,6.171423061916272,6.171423061916272,-5.287237948154123,-5.287237948154123,-5.287237948154123,-0.014807118264136965,-0.014807118264136965,-0.014807118264136965,-5.272430829889986,-5.272430829889986,-5.272430829889986,0.0,0.0,0.0,0.8841851137621486
328,1988-11-24,6.172868110362576,-5.650660051408013,6.641312569919126,6.172868110362576,6.172868110362576,-5.66866613699975,-5.66866613699975,-5.66866613699975,-0.10871997537528454,-0.10871997537528454,-0.10871997537528454,-5.559946161624465,-5.559946161624465,-5.559946161624465,0.0,0.0,0.0,0.504201973362826
329,1988-11-25,6.174313158808882,-5.46904013404773,6.06858361539797,6.174313158808882,6.174313158808882,-5.763283493406506,-5.763283493406506,-5.763283493406506,0.09679060215941497,0.09679060215941497,0.09679060215941497,-5.860074095565921,-5.860074095565921,-5.860074095565921,0.0,0.0,0.0,0.41102966540237595
330,1988-11-26,6.175758207255187,-5.601336468899925,6.287678181112043,6.175758207255187,6.175758207255187,-6.160897717378909,-6.160897717378909,-6.160897717378909,0.01216701548443254,0.01216701548443254,0.01216701548443254,-6.173064732863341,-6.173064732863341,-6.173064732863341,0.0,0.0,0.0,0.014860489876278749
331,1988-11-27,6.177203255701492,-6.048814943428245,5.961388214570565,6.177203255701492,6.177203255701492,-6.292222538435145,-6.292222538435145,-6.292222538435145,0.20665935131342675,0.20665935131342675,0.20665935131342675,-6.498881889748572,-6.498881889748572,-6.498881889748572,0.0,0.0,0.0,-0.1150192827336527
332,1988-11-28,6.178648304147797,-7.034503940532785,4.901009109956204,6.178648304147797,6.178648304147797,-7.082630739588801,-7.082630739588801,-7.082630739588801,-0.2454495364767594,-0.2454495364767594,-0.2454495364767594,-6.837181203112042,-6.837181203112042,-6.837181203112042,0.0,0.0,0.0,-0.9039824354410042
333,1988-11-29,6.180093352594103,-6.893978763342314,4.991772821874875,6.180093352594103,6.180093352594103,-7.133936173138589,-7.133936173138589,-7.133936173138589,0.05335966115956461,0.05335966115956461,0.05335966115956461,-7.187295834298153,-7.187295834298153,-7.187295834298153,0.0,0.0,0.0,-0.9538428205444864
334,1988-11-30,6.181538401040408,-7.372269587064796,4.039055552070917,6.181538401040408,6.181538401040408,-7.5630374076287215,-7.5630374076287215,-7.5630374076287215,-0.014807118263874089,-0.014807118263874089,-0.014807118263874089,-7.548230289364848,-7.548230289364848,-7.548230289364848,0.0,0.0,0.0,-1.3814990065883137
335,1988-12-01,6.182983449486713,-7.65627198614278,4.072080078184195,6.182983449486713,6.182983449486713,-8.027382631648184,-8.027382631648184,-8.027382631648184,-0.10871997537557099,-0.10871997537557099,-0.10871997537557099,-7.9186626562726135,-7.9186626562726135,-7.9186626562726135,0.0,0.0,0.0,-1.844399182161471
336,1988-12-02,6.184428497933018,-8.069579881815454,3.1141404726212367,6.184428497933018,6.184428497933018,-8.200164730729183,-8.200164730729183,-8.200164730729183,0.0967906021589528,0.0967906021589528,0.0967906021589528,-8.296955332888137,-8.296955332888137,-8.296955332888137,0.0,0.0,0.0,-2.015736232796165
337,1988-12-03,6.185873546379323,-9.054706019346948,2.919710955768803,6.185873546379323,6.185873546379323,-8.669007075026137,-8.669007075026137,-8.669007075026137,0.01216701548454285,0.01216701548454285,0.01216701548454285,-8.68117409051068,-8.68117409051068,-8.68117409051068,0.0,0.0,0.0,-2.483133528646814
338,1988-12-04,6.187318594825629,-8.37509835262699,3.398598417923157,6.187318594825629,6.187318594825629,-8.862455740946247,-8.862455740946247,-8.862455740946247,0.20665935131326654,0.20665935131326654,0.20665935131326654,-9.069115092259514,-9.069115092259514,-9.069115092259514,0.0,0.0,0.0,-2.675137146120618
339,1988-12-05,6.188763643271933,-9.477993459277586,2.448563226976035,6.188763643271933,6.188763643271933,-9.703788806724019,-9.703788806724019,-9.703788806724019,-0.24544953647662962,-0.24544953647662962,-0.24544953647662962,-9.458339270247388,-9.458339270247388,-9.458339270247388,0.0,0.0,0.0,-3.5150251634520853
340,1988-12-06,6.190208691718238,-9.495907136952615,2.000034649069596,6.190208691718238,6.190208691718238,-9.792853604842987,-9.792853604842987,-9.792853604842987,0.0533596611593259,0.0533596611593259,0.0533596611593259,-9.846213266002312,-9.846213266002312,-9.846213266002312,0.0,0.0,0.0,-3.602644913124749
341,1988-12-07,6.1916537401645435,-9.63772060518472,2.0189204228417954,6.1916537401645435,6.1916537401645435,-10.244763078835398,-10.244763078835398,-10.244763078835398,-0.014807118264159487,-0.014807118264159487,-0.014807118264159487,-10.229955960571237,-10.229955960571237,-10.229955960571237,0.0,0.0,0.0,-4.053109338670854
342,1988-12-08,6.193098788610849,-9.945750409369932,1.2033213560633376,6.193098788610849,6.193098788610849,-10.715409444379555,-10.715409444379555,-10.715409444379555,-0.10871997537526083,-0.10871997537526083,-0.10871997537526083,-10.606689469004294,-10.606689469004294,-10.606689469004294,0.0,0.0,0.0,-4.522310655768706
343,1988-12-09,6.194543837057155,-10.782790713966069,0.8914829755999765,6.194543837057155,6.194543837057155,-10.87670275054219,-10.87670275054219,-10.87670275054219,0.09679060215927829,0.09679060215927829,0.09679060215927829,-10.973493352701468,-10.973493352701468,-10.973493352701468,0.0,0.0,0.0,-4.682158913485035
344,1988-12-10,6.195988885503459,-11.008589851901093,0.6514016430943175,6.195988885503459,6.195988885503459,-11.315293700148363,-11.315293700148363,-11.315293700148363,0.012167015484477574,0.012167015484477574,0.012167015484477574,-11.32746071563284,-11.32746071563284,-11.32746071563284,0.0,0.0,0.0,-5.119304814644904
345,1988-12-11,6.197433933949765,-10.897496741985542,0.5204160419833935,6.197433933949765,6.197433933949765,-11.459095447827888,-11.459095447827888,-11.459095447827888,0.20665935131333224,0.20665935131333224,0.20665935131333224,-11.66575479914122,-11.66575479914122,-11.66575479914122,0.0,0.0,0.0,-5.261661513878123
346,1988-12-12,6.198878982396069,-11.960299923727538,0.057384369260289905,6.198878982396069,6.198878982396069,-12.231114212692868,-12.231114212692868,-12.231114212692868,-0.24544953647680454,-0.24544953647680454,-0.24544953647680454,-11.985664676216063,-11.985664676216063,-11.985664676216063,0.0,0.0,0.0,-6.0322352302967985
347,1988-12-13,6.200324030842375,-11.803278551755696,-0.2739225479029331,6.200324030842375,6.200324030842375,-12.231299008935494,-12.231299008935494,-12.231299008935494,0.053359661159087184,0.053359661159087184,0.053359661159087184,-12.284658670094581,-12.284658670094581,-12.284658670094581,0.0,0.0,0.0,-6.030974978093119
348,1988-12-14,6.201769079288679,-12.380431001340096,-0.768596488839715,6.201769079288679,6.201769079288679,-12.575241301351507,-12.575241301351507,-12.575241301351507,-0.014807118264444908,-0.014807118264444908,-0.014807118264444908,-12.560434183087061,-12.560434183087061,-12.560434183087061,0.0,0.0,0.0,-6.373472222062828
349,1988-12-15,6.203214127734985,-12.651460674632633,-1.1192979271554964,6.203214127734985,6.203214127734985,-12.919682693177386,-12.919682693177386,-12.919682693177386,-0.10871997537554728,-0.10871997537554728,-0.10871997537554728,-12.81096271780184,-12.81096271780184,-12.81096271780184,0.0,0.0,0.0,-6.7164685654424
