,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
412,1989-02-17,6.2956972100006725,-12.567876954952704,-0.2763959912423294,6.2956972100006725,6.2956972100006725,-12.838940686300804,-12.838940686300804,-12.838940686300804,0.09679060215956228,0.09679060215956228,0.09679060215956228,-12.935731288460365,-12.935731288460365,-12.935731288460365,0.0,0.0,0.0,-6.543243476300131
413,1989-02-18,6.297142258140041,-13.038539500393309,-0.9447656682089908,6.297142258140041,6.297142258140041,-13.08028401214934,-13.08028401214934,-13.08028401214934,0.012167015484540395,0.012167015484540395,0.012167015484540395,-13.09245102763388,-13.09245102763388,-13.09245102763388,0.0,0.0,0.0,-6.783141754009299
414,1989-02-19,6.298587306279408,-12.882313068712426,-0.5070272211158442,6.298587306279408,6.298587306279408,-13.029307442610468,-13.029307442610468,-13.029307442610468,0.20665935131328297,0.20665935131328297,0.20665935131328297,-13.235966793923751,-13.235966793923751,-13.235966793923751,0.0,0.0,0.0,-6.73072013633106
415,1989-02-20,6.300032354418776,-13.73949030881017,-1.7879856923482433,6.300032354418776,6.300032354418776,-13.608706107917092,-13.608706107917092,-13.608706107917092,-0.24544953647688253,-0.24544953647688253,-0.24544953647688253,-13.36325657144021,-13.36325657144021,-13.36325657144021,0.0,0.0,0.0,-7.308673753498316
416,1989-02-21,6.301477402558145,-12.562428878512423,-0.9933178344242952,6.301477402558145,6.301477402558145,-13.417999079663685,-13.417999079663685,-13.417999079663685,0.053359661159451004,0.053359661159451004,0.053359661159451004,-13.471358740823137,-13.471358740823137,-13.471358740823137,0.0,0.0,0.0,-7.11652167710554
417,1989-02-22,6.302922450697513,-13.246651767555738,-1.188998564574924,6.302922450697513,6.302922450697513,-13.572236799584203,-13.572236799584203,-13.572236799584203,-0.014807118264154553,-0.014807118264154553,-0.014807118264154553,-13.55742968132005,-13.55742968132005,-13.55742968132005,0.0,0.0,0.0,-7.269314348886691
418,1989-02-23,6.30436749883688,-13.213998626460207,-1.4314841952270987,6.30436749883688,6.30436749883688,-13.727521100925927,-13.727521100925927,-13.727521100925927,-0.10871997537526461,-0.10871997537526461,-0.10871997537526461,-13.618801125550663,-13.618801125550663,-13.618801125550663,0.0,0.0,0.0,-7.423153602089046
419,1989-02-24,6.305812546976249,-13.032509102342958,-1.3640782293195188,6.305812546976249,6.305812546976249,-13.556245275577126,-13.556245275577126,-13.556245275577126,0.09679060215885156,0.09679060215885156,0.09679060215885156,-13.653035877735977,-13.653035877735977,-13.653035877735977,0.0,0.0,0.0,-7.250432728600877
420,1989-02-25,6.307257595115616,-13.484485805668637,-1.5840340928205323,6.307257595115616,6.307257595115616,-13.645813507099973,-13.645813507099973,-13.645813507099973,0.012167015484420963,0.012167015484420963,0.012167015484420963,-13.657980522584394,-13.657980522584394,-13.657980522584394,0.0,0.0,0.0,-7.338555911984357
421,1989-02-26,6.308702643254984,-13.711142287630674,-1.7172673545293664,6.308702643254984,6.308702643254984,-13.42515445332708,-13.42515445332708,-13.42515445332708,0.20665935131312274,0.20665935131312274,0.20665935131312274,-13.6318138046402,-13.6318138046402,-13.6318138046402,0.0,0.0,0.0,-7.116451810072096
422,1989-02-27,6.310147691394352,-13.46039928786726,-1.65221847546774,6.310147691394352,6.310147691394352,-13.818538981965172,-13.818538981965172,-13.818538981965172,-0.24544953647675272,-0.24544953647675272,-0.24544953647675272,-13.573089445488419,-13.573089445488419,-13.573089445488419,0.0,0.0,0.0,-7.50839129057082
423,1989-02-28,6.311592739533721,-13.527003714505526,-0.9661183940424498,6.311592739533721,6.311592739533721,-13.427412625399109,-13.427412625399109,-13.427412625399109,0.05335966115908219,0.05335966115908219,0.05335966115908219,-13.480772286558189,-13.480772286558189,-13.480772286558189,0.0,0.0,0.0,-7.115819885865388
424,1989-03-01,6.313037787673088,-12.70500417134941,-0.8494840386475764,6.313037787673088,6.313037787673088,-13.369073913559752,-13.369073913559752,-13.369073913559752,-0.014807118263940077,-0.014807118263940077,-0.014807118263940077,-13.354266795295812,-13.354266795295812,-13.354266795295812,0.0,0.0,0.0,-7.056036125886664
425,1989-03-02,6.314482835812456,-12.592166777629604,-1.2686258709439056,6.314482835812456,6.314482835812456,-13.302157123673759,-13.302157123673759,-13.302157123673759,-0.1087199753754964,-0.1087199753754964,-0.1087199753754964,-13.193437148298262,-13.193437148298262,-13.193437148298262,0.0,0.0,0.0,-6.987674287861303
426,1989-03-03,6.315927883951824,-12.421791047527233,-0.10021672851113893,6.315927883951824,6.315927883951824,-12.9018276998597,-12.9018276998597,-12.9018276998597,0.09679060215917705,0.09679060215917705,0.09679060215917705,-12.998618302018878,-12.998618302018878,-12.998618302018878,0.0,0.0,0.0,-6.585899815907876
427,1989-03-04,6.3173729320911916,-12.18364810368364,-0.5804999272216547,6.3173729320911916,6.3173729320911916,-12.758450659260692,-12.758450659260692,-12.758450659260692,0.012167015484301555,0.012167015484301555,0.012167015484301555,-12.770617674744994,-12.770617674744994,-12.770617674744994,0.0,0.0,0.0,-6.4410777271695006
428,1989-03-05,6.318817980230559,-12.565363743258018,0.006687069623401184,6.318817980230559,6.318817980230559,-12.304047935790543,-12.304047935790543,-12.304047935790543,0.20665935131338584,0.20665935131338584,0.20665935131338584,-12.510707287103928,-12.510707287103928,-12.510707287103928,0.0,0.0,0.0,-5.9852299555599835
429,1989-03-06,6.3202630283699275,-12.288041361555308,-0.3745893554962977,6.3202630283699275,6.3202630283699275,-12.466055973045306,-12.466055973045306,-12.466055973045306,-0.24544953647667217,-0.24544953647667217,-0.24544953647667217,-12.220606436568634,-12.220606436568634,-12.220606436568634,0.0,0.0,0.0,-6.145792944675378
430,1989-03-07,6.321708076509296,-11.037253122037542,0.2776995173617161,6.321708076509296,6.321708076509296,-11.849095547160948,-11.849095547160948,-11.849095547160948,0.05335966115884353,0.05335966115884353,0.05335966115884353,-11.902455208319791,-11.902455208319791,-11.902455208319791,0.0,0.0,0.0,-5.527387470651652
431,1989-03-08,6.323153124648663,-10.98295109554553,0.5289693134120745,6.323153124648663,6.323153124648663,-11.573586462768121,-11.573586462768121,-11.573586462768121,-0.01480711826422551,-0.01480711826422551,-0.01480711826422551,-11.558779344503895,-11.558779344503895,-11.558779344503895,0.0,0.0,0.0,-5.250433338119458
432,1989-03-09,6.324598172788032,-10.840920949655084,1.0514002312972188,6.324598172788032,6.324598172788032,-11.30116717607503,-11.30116717607503,-11.30116717607503,-0.10871997537524088,-0.10871997537524088,-0.10871997537524088,-11.192447200699789,-11.192447200699789,-11.192447200699789,0.0,0.0,0.0,-4.976569003286998
433,1989-03-10,6.326043220927399,-10.360681862968397,1.741265974856003,6.326043220927399,6.326043220927399,-10.7098291047915,-10.7098291047915,-10.7098291047915,0.09679060215889457,0.09679060215889457,0.09679060215889457,-10.806619706950396,-10.806619706950396,-10.806619706950396,0.0,0.0,0.0,-4.3837858838641015
434,1989-03-11,6.327488269066767,-10.15403466442065,1.5687495981595543,6.327488269066767,6.327488269066767,-10.392527400751582,-10.392527400751582,-10.392527400751582,0.012167015484466045,0.012167015484466045,0.012167015484466045,-10.404694416236048,-10.404694416236048,-10.404694416236048,0.0,0.0,0.0,-4.065039131684816
435,1989-03-12,6.328933317206135,-9.400045468862935,2.275287008389162,6.328933317206135,6.328933317206135,-9.783585510223146,-9.783585510223146,-9.783585510223146,0.20665935131345153,0.20665935131345153,0.20665935131345153,-9.990244861536597,-9.990244861536597,-9.990244861536597,0.0,0.0,0.0,-3.4546521930170107
436,1989-03-13,6.330378365345503,-9.136187379943115,2.3747597129474647,6.330378365345503,6.330378365345503,-9.812406086754889,-9.812406086754889,-9.812406086754889,-0.24544953647679782,-0.24544953647679782,-0.24544953647679782,-9.56695655027809,-9.56695655027809,-9.56695655027809,0.0,0.0,0.0,-3.482027721409386
437,1989-03-14,6.33182341348487,-9.05335219543912,2.8249620731920553,6.33182341348487,6.33182341348487,-9.085201338168936,-9.085201338168936,-9.085201338168936,0.05335966115962706,0.05335966115962706,0.05335966115962706,-9.138560999328565,-9.138560999328565,-9.138560999328565,0.0,0.0,0.0,-2.7533779246840657
438,1989-03-15,6.333268461624239,-8.224862073777757,3.451174569974851,6.333268461624239,6.333268461624239,-8.72357637139559,-8.72357637139559,-8.72357637139559,-0.014807118263962613,-0.014807118263962613,-0.014807118263962613,-8.708769253131626,-8.708769253131626,-8.708769253131626,0.0,0.0,0.0,-2.3903079097713507
439,1989-03-16,6.334713509763607,-7.864542426094917,3.835344700586198,6.334713509763607,6.334713509763607,-8.389926306636,-8.389926306636,-8.389926306636,-0.10871997537547266,-0.10871997537547266,-0.10871997537547266,-8.28120633126053,-8.28120633126053,-8.28120633126053,0.0,0.0,0.0,-2.055212796872392
440,1989-03-17,6.336158557902975,-7.38523420139762,4.390873050217223,6.336158557902975,6.336158557902975,-7.762557417653154,-7.762557417653154,-7.762557417653154,0.0967906021590404,0.0967906021590404,0.0967906021590404,-7.859348019812195,-7.859348019812195,-7.859348019812195,0.0,0.0,0.0,-1.4263988597501793
441,1989-03-18,6.337603606042343,-6.953549367431937,4.766003992003198,6.337603606042343,6.337603606042343,-7.4342943393080425,-7.4342943393080425,-7.4342943393080425,0.012167015484346637,0.012167015484346637,0.012167015484346637,-7.44646135479239,-7.44646135479239,-7.44646135479239,0.0,0.0,0.0,-1.0966907332656994
442,1989-03-19,6.339048654181711,-6.223861698754047,5.640399802474004,6.339048654181711,6.339048654181711,-6.838890695623318,-6.838890695623318,-6.838890695623318,0.20665935131329133,0.20665935131329133,0.20665935131329133,-7.045550046936609,-7.045550046936609,-7.045550046936609,0.0,0.0,0.0,-0.4998420414416076
443,1989-03-20,6.340493702321078,-6.533655480117524,5.317180558495877,6.340493702321078,6.340493702321078,-6.904755505631565,-6.904755505631565,-6.904755505631565,-0.24544953647671727,-0.24544953647671727,-0.24544953647671727,-6.659305969154848,-6.659305969154848,-6.659305969154848,0.0,0.0,0.0,-0.5642618033104867
444,1989-03-21,6.3419387504604465,-5.63759441198227,5.951480626160056,6.3419387504604465,6.3419387504604465,-6.23670801241049,-6.23670801241049,-6.23670801241049,0.05335966115938836,0.05335966115938836,0.05335966115938836,-6.290067673569879,-6.290067673569879,-6.290067673569879,0.0,0.0,0.0,0.10523073804995686
445,1989-03-22,6.343383798599814,-5.345410304730973,6.304736924415815,6.343383798599814,6.343383798599814,-5.954593847418603,-5.954593847418603,-5.954593847418603,-0.014807118263699728,-0.014807118263699728,-0.014807118263699728,-5.939786729154903,-5.939786729154903,-5.939786729154903,0.0,0.0,0.0,0.3887899511812112
446,1989-03-23,6.3448288467391825,-5.096008236313904,6.6734475020437465,6.3448288467391825,6.3448288467391825,-5.718722453463421,-5.718722453463421,-5.718722453463421,-0.10871997537570442,-0.10871997537570442,-0.10871997537570442,-5.610002478087716,-5.610002478087716,-5.610002478087716,0.0,0.0,0.0,0.6261063932757613
447,1989-03-24,6.34627389487855,-4.600245467669946,7.383470076976962,6.34627389487855,6.34627389487855,-5.2050350020448,-5.2050350020448,-5.2050350020448,0.09679060215918618,0.09679060215918618,0.09679060215918618,-5.301825604203987,-5.301825604203987,-5.301825604203987,0.0,0.0,0.0,1.1412388928337496
448,1989-03-25,6.347718943017918,-4.878065632226606,7.1903244734483085,6.347718943017918,6.347718943017918,-5.003763680329164,-5.003763680329164,-5.003763680329164,0.012167015484740844,0.012167015484740844,0.012167015484740844,-5.015930695813904,-5.015930695813904,-5.015930695813904,0.0,0.0,0.0,1.3439552626887545
449,1989-03-26,6.349163991131473,-4.28353892856721,7.691252370928842,6.349163991131473,6.349163991131473,-4.54589842177777,-4.54589842177777,-4.54589842177777,0.20665935131335703,0.20665935131335703,0.20665935131335703,-4.7525577730911275,-4.7525577730911275,-4.7525577730911275,0.0,0.0,0.0,1.8032655693537025
450,1989-03-27,6.350609039245027,-4.880713824906496,7.372536018541806,6.350609039245027,6.350609039245027,-4.756972079167961,-4.756972079167961,-4.756972079167961,-0.2454495364767937,-0.2454495364767937,-0.2454495364767937,-4.511522542691168,-4.511522542691168,-4.511522542691168,0.0,0.0,0.0,1.593636960077066
451,1989-03-28,6.352054087358582,-3.8697172208786306,8.256248034285738,6.352054087358582,6.352054087358582,-4.238875283307384,-4.238875283307384,-4.238875283307384,0.053359661159725846,0.053359661159725846,0.053359661159725846,-4.2922349444671095,-4.2922349444671095,-4.2922349444671095,0.0,0.0,0.0,2.1131788040511976
452,1989-03-29,6.353499135472137,-3.547727512643732,7.986591772547504,6.353499135472137,6.353499135472137,-4.108532490228354,-4.108532490228354,-4.108532490228354,-0.014807118263985154,-0.014807118263985154,-0.014807118263985154,-4.09372537196437,-4.09372537196437,-4.09372537196437,0.0,0.0,0.0,2.2449666452437826
453,1989-03-30,6.354944183585691,-3.5638474161257396,8.373814481448346,6.354944183585691,6.354944183585691,-4.023397759642747,-4.023397759642747,-4.023397759642747,-0.10871997537544893,-0.10871997537544893,-0.10871997537544893,-3.9146777842672984,-3.9146777842672984,-3.9146777842672984,0.0,0.0,0.0,2.331546423942944
454,1989-03-31,6.356389231699246,-3.2585386602070505,8.648561003314759,6.356389231699246,6.356389231699246,-3.6566781833926525,-3.6566781833926525,-3.6566781833926525,0.0967906021589037,0.0967906021589037,0.0967906021589037,-3.753468785551556,-3.753468785551556,-3.753468785551556,0.0,0.0,0.0,2.699711048306593
455,1989-04-01,6.3578342798128,-3.236925771950115,8.918898801893322,6.3578342798128,6.3578342798128,-3.5960446180368817,-3.5960446180368817,-3.5960446180368817,0.012167015484621437,0.012167015484621437,0.012167015484621437,-3.608211633521503,-3.608211633521503,-3.608211633521503,0.0,0.0,0.0,2.7617896617759183
456,1989-04-02,6.359279327926354,-3.3256801565825214,8.680954154397421,6.359279327926354,6.359279327926354,-3.270144699930361,-3.270144699930361,-3.270144699930361,0.20665935131319682,0.20665935131319682,0.20665935131319682,-3.4768040512435574,-3.4768040512435574,-3.4768040512435574,0.0,0.0,0.0,3.0891346279959935
457,1989-04-03,6.36072437603991,-3.2364699477501873,8.811542573145502,6.36072437603991,6.36072437603991,-3.6024281967255476,-3.6024281967255476,-3.6024281967255476,-0.24544953647666393,-0.24544953647666393,-0.24544953647666393,-3.3569786602488834,-3.3569786602488834,-3.3569786602488834,0.0,0.0,0.0,2.758296179314362
458,1989-04-04,6.362169424153463,-2.7512390713555175,9.006275217483324,6.362169424153463,6.362169424153463,-3.1929951658907316,-3.1929951658907316,-3.1929951658907316,0.05335966115948713,0.05335966115948713,0.05335966115948713,-3.2463548270502187,-3.2463548270502187,-3.2463548270502187,0.0,0.0,0.0,3.1691742582627316
459,1989-04-05,6.3636144722670185,-2.6705058841216713,9.258329271081994,6.3636144722670185,6.3636144722670185,-3.1572978384909933,-3.1572978384909933,-3.1572978384909933,-0.014807118263770685,-0.014807118263770685,-0.014807118263770685,-3.1424907202272228,-3.1424907202272228,-3.1424907202272228,0.0,0.0,0.0,3.206316633776025
460,1989-04-06,6.365059520380573,-2.497922751155376,9.34470580911546,6.365059520380573,6.365059520380573,-3.151654385529322,-3.151654385529322,-3.151654385529322,-0.10871997537568072,-0.10871997537568072,-0.10871997537568072,-3.042934410153642,-3.042934410153642,-3.042934410153642,0.0,0.0,0.0,3.213405134851251
461,1989-04-07,6.366504568494128,-2.668305115231655,9.254256253605986,6.366504568494128,6.366504568494128,-2.848482304443854,-2.848482304443854,-2.848482304443854,0.09679060215922919,0.09679060215922919,0.09679060215922919,-2.945272906603083,-2.945272906603083,-2.945272906603083,0.0,0.0,0.0,3.5180222640502743
462,1989-04-08,6.3679496166076826,-2.1376651459762113,9.357579226725422,6.3679496166076826,6.3679496166076826,-2.8350111029084486,-2.8350111029084486,-2.8350111029084486,0.01216701548444785,0.01216701548444785,0.01216701548444785,-2.847178118392897,-2.847178118392897,-2.847178118392897,0.0,0.0,0.0,3.532938513699234
463,1989-04-09,6.369394664721237,-2.3804606171291907,9.916088243111814,6.369394664721237,6.369394664721237,-2.539789479693152,-2.539789479693152,-2.539789479693152,0.20665935131324825,0.20665935131324825,0.20665935131324825,-2.746448831006401,-2.746448831006401,-2.746448831006401,0.0,0.0,0.0,3.829605185028085
464,1989-04-10,6.370839712834791,-2.4957989321177547,9.689920555601793,6.370839712834791,6.370839712834791,-2.8864974655319484,-2.8864974655319484,-2.8864974655319484,-0.2454495364765834,-0.2454495364765834,-0.2454495364765834,-2.641047929055365,-2.641047929055365,-2.641047929055365,0.0,0.0,0.0,3.484342247302843
